BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
during_right_20 pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
BP_transition_call pc=A631 sp=F37C p=01/02/03 flow=01 exit=00 screen=00 in=03 player=00 pxy=106,80 v=02/00
